Test,Pltg_ID,Pltg_ID_Key,Flight_Date,DAT,FPC1,FPC2,File_Name_TIFs,Score,Tier,Row,Plant,Range,Pltg_ID,Fieldbook_ID,Barcode,Pedigree,Rep,Greenhouse_ID,Greenhouse_ID_2,Flight_Date_2,Transplant_Date,FPCA_Cat,Row2,Range2
OGR,5025_012,5025_012.tif,20230901,136,-6.382028997,4.439374513,20230901-5025_012.tif,0,1,114,3,1,5025_012,17,CS23-OGR-17,5025,1,12,12,2023-09-01,2023-04-18,0,114,1
OGR,5025_012,5025_012.tif,20230905,140,-6.382028997,4.439374513,20230905-5025_012.tif,0,1,114,3,1,5025_012,17,CS23-OGR-17,5025,1,12,12,2023-09-05,2023-04-18,0,114,1
OGR,5033_002,5033_002.tif,20230724,97,2.740846971,1.98840968,20230724-5033_002.tif,0,1,115,3,1,5033_002,25,CS23-OGR-25,5033,1,2,2,2023-07-24,2023-04-18,0,115,1
OGR,5033_002,5033_002.tif,20230728,101,2.740846971,1.98840968,20230728-5033_002.tif,0,1,115,3,1,5033_002,25,CS23-OGR-25,5033,1,2,2,2023-07-28,2023-04-18,0,115,1
OGR,5033_002,5033_002.tif,20230731,104,2.740846971,1.98840968,20230731-5033_002.tif,1,1,115,3,1,5033_002,25,CS23-OGR-25,5033,1,2,2,2023-07-31,2023-04-18,0,115,1
OGR,5033_002,5033_002.tif,20230804,108,2.740846971,1.98840968,20230804-5033_002.tif,2,1,115,3,1,5033_002,25,CS23-OGR-25,5033,1,2,2,2023-08-04,2023-04-18,0,115,1
OGR,5033_002,5033_002.tif,20230808,112,2.740846971,1.98840968,20230808-5033_002.tif,2,1,115,3,1,5033_002,25,CS23-OGR-25,5033,1,2,2,2023-08-08,2023-04-18,0,115,1
OGR,5033_002,5033_002.tif,20230811,115,2.740846971,1.98840968,20230811-5033_002.tif,2,1,115,3,1,5033_002,25,CS23-OGR-25,5033,1,2,2,2023-08-11,2023-04-18,0,115,1
OGR,5033_002,5033_002.tif,20230814,118,2.740846971,1.98840968,20230814-5033_002.tif,3,1,115,3,1,5033_002,25,CS23-OGR-25,5033,1,2,2,2023-08-14,2023-04-18,0,115,1
OGR,5033_002,5033_002.tif,20230816,120,2.740846971,1.98840968,20230816-5033_002.tif,3,1,115,3,1,5033_002,25,CS23-OGR-25,5033,1,2,2,2023-08-16,2023-04-18,0,115,1
OGR,5033_002,5033_002.tif,20230818,122,2.740846971,1.98840968,20230818-5033_002.tif,3,1,115,3,1,5033_002,25,CS23-OGR-25,5033,1,2,2,2023-08-18,2023-04-18,0,115,1
OGR,5033_002,5033_002.tif,20230821,125,2.740846971,1.98840968,20230821-5033_002.tif,3,1,115,3,1,5033_002,25,CS23-OGR-25,5033,1,2,2,2023-08-21,2023-04-18,0,115,1
OGR,5033_002,5033_002.tif,20230824,128,2.740846971,1.98840968,20230824-5033_002.tif,2,1,115,3,1,5033_002,25,CS23-OGR-25,5033,1,2,2,2023-08-24,2023-04-18,0,115,1
OGR,5033_002,5033_002.tif,20230828,132,2.740846971,1.98840968,20230828-5033_002.tif,2,1,115,3,1,5033_002,25,CS23-OGR-25,5033,1,2,2,2023-08-28,2023-04-18,0,115,1
OGR,5033_002,5033_002.tif,20230901,136,2.740846971,1.98840968,20230901-5033_002.tif,2,1,115,3,1,5033_002,25,CS23-OGR-25,5033,1,2,2,2023-09-01,2023-04-18,0,115,1
OGR,5033_002,5033_002.tif,20230905,140,2.740846971,1.98840968,20230905-5033_002.tif,2,1,115,3,1,5033_002,25,CS23-OGR-25,5033,1,2,2,2023-09-05,2023-04-18,0,115,1
OGR,5036_005,5036_005.tif,20230724,97,-1.876984288,3.620919198,20230724-5036_005.tif,0,1,116,3,1,5036_005,33,CS23-OGR-33,5036,1,5,5,2023-07-24,2023-04-18,0,116,1
OGR,5036_005,5036_005.tif,20230728,101,-1.876984288,3.620919198,20230728-5036_005.tif,1,1,116,3,1,5036_005,33,CS23-OGR-33,5036,1,5,5,2023-07-28,2023-04-18,0,116,1
OGR,5036_005,5036_005.tif,20230731,104,-1.876984288,3.620919198,20230731-5036_005.tif,1,1,116,3,1,5036_005,33,CS23-OGR-33,5036,1,5,5,2023-07-31,2023-04-18,0,116,1
OGR,5036_005,5036_005.tif,20230804,108,-1.876984288,3.620919198,20230804-5036_005.tif,1,1,116,3,1,5036_005,33,CS23-OGR-33,5036,1,5,5,2023-08-04,2023-04-18,0,116,1
OGR,5036_005,5036_005.tif,20230808,112,-1.876984288,3.620919198,20230808-5036_005.tif,2,1,116,3,1,5036_005,33,CS23-OGR-33,5036,1,5,5,2023-08-08,2023-04-18,0,116,1
OGR,5036_005,5036_005.tif,20230811,115,-1.876984288,3.620919198,20230811-5036_005.tif,2,1,116,3,1,5036_005,33,CS23-OGR-33,5036,1,5,5,2023-08-11,2023-04-18,0,116,1
OGR,5036_005,5036_005.tif,20230814,118,-1.876984288,3.620919198,20230814-5036_005.tif,3,1,116,3,1,5036_005,33,CS23-OGR-33,5036,1,5,5,2023-08-14,2023-04-18,0,116,1
OGR,5036_005,5036_005.tif,20230816,120,-1.876984288,3.620919198,20230816-5036_005.tif,3,1,116,3,1,5036_005,33,CS23-OGR-33,5036,1,5,5,2023-08-16,2023-04-18,0,116,1
OGR,5036_005,5036_005.tif,20230818,122,-1.876984288,3.620919198,20230818-5036_005.tif,2,1,116,3,1,5036_005,33,CS23-OGR-33,5036,1,5,5,2023-08-18,2023-04-18,0,116,1
OGR,5036_005,5036_005.tif,20230821,125,-1.876984288,3.620919198,20230821-5036_005.tif,1,1,116,3,1,5036_005,33,CS23-OGR-33,5036,1,5,5,2023-08-21,2023-04-18,0,116,1
OGR,5036_005,5036_005.tif,20230824,128,-1.876984288,3.620919198,20230824-5036_005.tif,1,1,116,3,1,5036_005,33,CS23-OGR-33,5036,1,5,5,2023-08-24,2023-04-18,0,116,1
OGR,5036_005,5036_005.tif,20230828,132,-1.876984288,3.620919198,20230828-5036_005.tif,1,1,116,3,1,5036_005,33,CS23-OGR-33,5036,1,5,5,2023-08-28,2023-04-18,0,116,1
OGR,5036_005,5036_005.tif,20230901,136,-1.876984288,3.620919198,20230901-5036_005.tif,1,1,116,3,1,5036_005,33,CS23-OGR-33,5036,1,5,5,2023-09-01,2023-04-18,0,116,1
OGR,5036_005,5036_005.tif,20230905,140,-1.876984288,3.620919198,20230905-5036_005.tif,1,1,116,3,1,5036_005,33,CS23-OGR-33,5036,1,5,5,2023-09-05,2023-04-18,0,116,1
OGR,3051_047,3051_047.tif,20230724,97,17.95312497,5.777183209,20230724-3051_047.tif,0,1,117,3,1,3051_047,41,CS23-OGR-41,3051,1,47,47,2023-07-24,2023-04-18,1,117,1
OGR,3051_047,3051_047.tif,20230728,101,17.95312497,5.777183209,20230728-3051_047.tif,0,1,117,3,1,3051_047,41,CS23-OGR-41,3051,1,47,47,2023-07-28,2023-04-18,1,117,1
OGR,3051_047,3051_047.tif,20230731,104,17.95312497,5.777183209,20230731-3051_047.tif,3,1,117,3,1,3051_047,41,CS23-OGR-41,3051,1,47,47,2023-07-31,2023-04-18,1,117,1
OGR,3051_047,3051_047.tif,20230804,108,17.95312497,5.777183209,20230804-3051_047.tif,5,1,117,3,1,3051_047,41,CS23-OGR-41,3051,1,47,47,2023-08-04,2023-04-18,1,117,1
OGR,3051_047,3051_047.tif,20230808,112,17.95312497,5.777183209,20230808-3051_047.tif,5,1,117,3,1,3051_047,41,CS23-OGR-41,3051,1,47,47,2023-08-08,2023-04-18,1,117,1
OGR,3051_047,3051_047.tif,20230811,115,17.95312497,5.777183209,20230811-3051_047.tif,5,1,117,3,1,3051_047,41,CS23-OGR-41,3051,1,47,47,2023-08-11,2023-04-18,1,117,1
OGR,3051_047,3051_047.tif,20230814,118,17.95312497,5.777183209,20230814-3051_047.tif,5,1,117,3,1,3051_047,41,CS23-OGR-41,3051,1,47,47,2023-08-14,2023-04-18,1,117,1
OGR,3051_047,3051_047.tif,20230816,120,17.95312497,5.777183209,20230816-3051_047.tif,5,1,117,3,1,3051_047,41,CS23-OGR-41,3051,1,47,47,2023-08-16,2023-04-18,1,117,1
OGR,3051_047,3051_047.tif,20230818,122,17.95312497,5.777183209,20230818-3051_047.tif,5,1,117,3,1,3051_047,41,CS23-OGR-41,3051,1,47,47,2023-08-18,2023-04-18,1,117,1
OGR,3051_047,3051_047.tif,20230821,125,17.95312497,5.777183209,20230821-3051_047.tif,5,1,117,3,1,3051_047,41,CS23-OGR-41,3051,1,47,47,2023-08-21,2023-04-18,1,117,1
OGR,3051_047,3051_047.tif,20230824,128,17.95312497,5.777183209,20230824-3051_047.tif,5,1,117,3,1,3051_047,41,CS23-OGR-41,3051,1,47,47,2023-08-24,2023-04-18,1,117,1
OGR,3051_047,3051_047.tif,20230828,132,17.95312497,5.777183209,20230828-3051_047.tif,5,1,117,3,1,3051_047,41,CS23-OGR-41,3051,1,47,47,2023-08-28,2023-04-18,1,117,1
OGR,3051_047,3051_047.tif,20230901,136,17.95312497,5.777183209,20230901-3051_047.tif,5,1,117,3,1,3051_047,41,CS23-OGR-41,3051,1,47,47,2023-09-01,2023-04-18,1,117,1
OGR,3051_047,3051_047.tif,20230905,140,17.95312497,5.777183209,20230905-3051_047.tif,5,1,117,3,1,3051_047,41,CS23-OGR-41,3051,1,47,47,2023-09-05,2023-04-18,1,117,1
OGR,5046_003,5046_003.tif,20230724,97,15.90315633,0.934905297,20230724-5046_003.tif,0,1,112,5,2,5046_003,2,CS23-OGR-2,5046,1,3,3,2023-07-24,2023-04-18,1,112,2
OGR,5046_003,5046_003.tif,20230728,101,15.90315633,0.934905297,20230728-5046_003.tif,1,1,112,5,2,5046_003,2,CS23-OGR-2,5046,1,3,3,2023-07-28,2023-04-18,1,112,2
OGR,5046_003,5046_003.tif,20230731,104,15.90315633,0.934905297,20230731-5046_003.tif,2,1,112,5,2,5046_003,2,CS23-OGR-2,5046,1,3,3,2023-07-31,2023-04-18,1,112,2
OGR,5046_003,5046_003.tif,20230804,108,15.90315633,0.934905297,20230804-5046_003.tif,2,1,112,5,2,5046_003,2,CS23-OGR-2,5046,1,3,3,2023-08-04,2023-04-18,1,112,2
OGR,5046_003,5046_003.tif,20230808,112,15.90315633,0.934905297,20230808-5046_003.tif,3,1,112,5,2,5046_003,2,CS23-OGR-2,5046,1,3,3,2023-08-08,2023-04-18,1,112,2
OGR,5046_003,5046_003.tif,20230811,115,15.90315633,0.934905297,20230811-5046_003.tif,4,1,112,5,2,5046_003,2,CS23-OGR-2,5046,1,3,3,2023-08-11,2023-04-18,1,112,2
OGR,5046_003,5046_003.tif,20230814,118,15.90315633,0.934905297,20230814-5046_003.tif,5,1,112,5,2,5046_003,2,CS23-OGR-2,5046,1,3,3,2023-08-14,2023-04-18,1,112,2
OGR,5046_003,5046_003.tif,20230816,120,15.90315633,0.934905297,20230816-5046_003.tif,5,1,112,5,2,5046_003,2,CS23-OGR-2,5046,1,3,3,2023-08-16,2023-04-18,1,112,2
OGR,5046_003,5046_003.tif,20230818,122,15.90315633,0.934905297,20230818-5046_003.tif,5,1,112,5,2,5046_003,2,CS23-OGR-2,5046,1,3,3,2023-08-18,2023-04-18,1,112,2
OGR,5046_003,5046_003.tif,20230821,125,15.90315633,0.934905297,20230821-5046_003.tif,5,1,112,5,2,5046_003,2,CS23-OGR-2,5046,1,3,3,2023-08-21,2023-04-18,1,112,2
OGR,5046_003,5046_003.tif,20230824,128,15.90315633,0.934905297,20230824-5046_003.tif,5,1,112,5,2,5046_003,2,CS23-OGR-2,5046,1,3,3,2023-08-24,2023-04-18,1,112,2
OGR,5046_003,5046_003.tif,20230828,132,15.90315633,0.934905297,20230828-5046_003.tif,5,1,112,5,2,5046_003,2,CS23-OGR-2,5046,1,3,3,2023-08-28,2023-04-18,1,112,2
OGR,5046_003,5046_003.tif,20230901,136,15.90315633,0.934905297,20230901-5046_003.tif,5,1,112,5,2,5046_003,2,CS23-OGR-2,5046,1,3,3,2023-09-01,2023-04-18,1,112,2
OGR,5046_003,5046_003.tif,20230905,140,15.90315633,0.934905297,20230905-5046_003.tif,5,1,112,5,2,5046_003,2,CS23-OGR-2,5046,1,3,3,2023-09-05,2023-04-18,1,112,2
OGR,5045_002,5045_002.tif,20230724,97,-9.695411041,-0.010737531,20230724-5045_002.tif,0,1,113,5,2,5045_002,10,CS23-OGR-10,5045,1,2,2,2023-07-24,2023-04-18,0,113,2
OGR,5045_002,5045_002.tif,20230728,101,-9.695411041,-0.010737531,20230728-5045_002.tif,0,1,113,5,2,5045_002,10,CS23-OGR-10,5045,1,2,2,2023-07-28,2023-04-18,0,113,2
OGR,5045_002,5045_002.tif,20230731,104,-9.695411041,-0.010737531,20230731-5045_002.tif,0,1,113,5,2,5045_002,10,CS23-OGR-10,5045,1,2,2,2023-07-31,2023-04-18,0,113,2
OGR,5045_002,5045_002.tif,20230804,108,-9.695411041,-0.010737531,20230804-5045_002.tif,0,1,113,5,2,5045_002,10,CS23-OGR-10,5045,1,2,2,2023-08-04,2023-04-18,0,113,2
OGR,5045_002,5045_002.tif,20230808,112,-9.695411041,-0.010737531,20230808-5045_002.tif,0,1,113,5,2,5045_002,10,CS23-OGR-10,5045,1,2,2,2023-08-08,2023-04-18,0,113,2
OGR,5045_002,5045_002.tif,20230811,115,-9.695411041,-0.010737531,20230811-5045_002.tif,1,1,113,5,2,5045_002,10,CS23-OGR-10,5045,1,2,2,2023-08-11,2023-04-18,0,113,2
OGR,5045_002,5045_002.tif,20230814,118,-9.695411041,-0.010737531,20230814-5045_002.tif,1,1,113,5,2,5045_002,10,CS23-OGR-10,5045,1,2,2,2023-08-14,2023-04-18,0,113,2
OGR,5045_002,5045_002.tif,20230816,120,-9.695411041,-0.010737531,20230816-5045_002.tif,0,1,113,5,2,5045_002,10,CS23-OGR-10,5045,1,2,2,2023-08-16,2023-04-18,0,113,2
OGR,5045_002,5045_002.tif,20230818,122,-9.695411041,-0.010737531,20230818-5045_002.tif,0,1,113,5,2,5045_002,10,CS23-OGR-10,5045,1,2,2,2023-08-18,2023-04-18,0,113,2
OGR,5045_002,5045_002.tif,20230821,125,-9.695411041,-0.010737531,20230821-5045_002.tif,0,1,113,5,2,5045_002,10,CS23-OGR-10,5045,1,2,2,2023-08-21,2023-04-18,0,113,2
OGR,5045_002,5045_002.tif,20230824,128,-9.695411041,-0.010737531,20230824-5045_002.tif,0,1,113,5,2,5045_002,10,CS23-OGR-10,5045,1,2,2,2023-08-24,2023-04-18,0,113,2
OGR,5045_002,5045_002.tif,20230828,132,-9.695411041,-0.010737531,20230828-5045_002.tif,0,1,113,5,2,5045_002,10,CS23-OGR-10,5045,1,2,2,2023-08-28,2023-04-18,0,113,2
OGR,5045_002,5045_002.tif,20230901,136,-9.695411041,-0.010737531,20230901-5045_002.tif,0,1,113,5,2,5045_002,10,CS23-OGR-10,5045,1,2,2,2023-09-01,2023-04-18,0,113,2
OGR,5045_002,5045_002.tif,20230905,140,-9.695411041,-0.010737531,20230905-5045_002.tif,0,1,113,5,2,5045_002,10,CS23-OGR-10,5045,1,2,2,2023-09-05,2023-04-18,0,113,2
OGR,5023_012,5023_012.tif,20230724,97,-1.608993043,3.97713123,20230724-5023_012.tif,0,1,114,5,2,5023_012,18,CS23-OGR-18,5023,1,12,11,2023-07-24,2023-04-18,0,114,2
OGR,5023_012,5023_012.tif,20230728,101,-1.608993043,3.97713123,20230728-5023_012.tif,0,1,114,5,2,5023_012,18,CS23-OGR-18,5023,1,12,11,2023-07-28,2023-04-18,0,114,2
OGR,5023_012,5023_012.tif,20230731,104,-1.608993043,3.97713123,20230731-5023_012.tif,1,1,114,5,2,5023_012,18,CS23-OGR-18,5023,1,12,11,2023-07-31,2023-04-18,0,114,2
OGR,5023_012,5023_012.tif,20230804,108,-1.608993043,3.97713123,20230804-5023_012.tif,1,1,114,5,2,5023_012,18,CS23-OGR-18,5023,1,12,11,2023-08-04,2023-04-18,0,114,2
OGR,5023_012,5023_012.tif,20230808,112,-1.608993043,3.97713123,20230808-5023_012.tif,2,1,114,5,2,5023_012,18,CS23-OGR-18,5023,1,12,11,2023-08-08,2023-04-18,0,114,2
OGR,5023_012,5023_012.tif,20230811,115,-1.608993043,3.97713123,20230811-5023_012.tif,3,1,114,5,2,5023_012,18,CS23-OGR-18,5023,1,12,11,2023-08-11,2023-04-18,0,114,2
OGR,5023_012,5023_012.tif,20230814,118,-1.608993043,3.97713123,20230814-5023_012.tif,3,1,114,5,2,5023_012,18,CS23-OGR-18,5023,1,12,11,2023-08-14,2023-04-18,0,114,2
OGR,5023_012,5023_012.tif,20230816,120,-1.608993043,3.97713123,20230816-5023_012.tif,3,1,114,5,2,5023_012,18,CS23-OGR-18,5023,1,12,11,2023-08-16,2023-04-18,0,114,2
OGR,5023_012,5023_012.tif,20230818,122,-1.608993043,3.97713123,20230818-5023_012.tif,2,1,114,5,2,5023_012,18,CS23-OGR-18,5023,1,12,11,2023-08-18,2023-04-18,0,114,2
OGR,5023_012,5023_012.tif,20230821,125,-1.608993043,3.97713123,20230821-5023_012.tif,1,1,114,5,2,5023_012,18,CS23-OGR-18,5023,1,12,11,2023-08-21,2023-04-18,0,114,2
OGR,5023_012,5023_012.tif,20230824,128,-1.608993043,3.97713123,20230824-5023_012.tif,1,1,114,5,2,5023_012,18,CS23-OGR-18,5023,1,12,11,2023-08-24,2023-04-18,0,114,2
OGR,5023_012,5023_012.tif,20230828,132,-1.608993043,3.97713123,20230828-5023_012.tif,1,1,114,5,2,5023_012,18,CS23-OGR-18,5023,1,12,11,2023-08-28,2023-04-18,0,114,2
OGR,5023_012,5023_012.tif,20230901,136,-1.608993043,3.97713123,20230901-5023_012.tif,1,1,114,5,2,5023_012,18,CS23-OGR-18,5023,1,12,11,2023-09-01,2023-04-18,0,114,2
OGR,5023_012,5023_012.tif,20230905,140,-1.608993043,3.97713123,20230905-5023_012.tif,1,1,114,5,2,5023_012,18,CS23-OGR-18,5023,1,12,11,2023-09-05,2023-04-18,0,114,2
OGR,5016_010,5016_010.tif,20230724,97,12.52411586,-2.784224643,20230724-5016_010.tif,0,1,115,5,2,5016_010,26,CS23-OGR-26,5016,1,10,10,2023-07-24,2023-04-18,1,115,2
OGR,5016_010,5016_010.tif,20230728,101,12.52411586,-2.784224643,20230728-5016_010.tif,1,1,115,5,2,5016_010,26,CS23-OGR-26,5016,1,10,10,2023-07-28,2023-04-18,1,115,2
OGR,5016_010,5016_010.tif,20230731,104,12.52411586,-2.784224643,20230731-5016_010.tif,1,1,115,5,2,5016_010,26,CS23-OGR-26,5016,1,10,10,2023-07-31,2023-04-18,1,115,2
OGR,5016_010,5016_010.tif,20230804,108,12.52411586,-2.784224643,20230804-5016_010.tif,1,1,115,5,2,5016_010,26,CS23-OGR-26,5016,1,10,10,2023-08-04,2023-04-18,1,115,2
OGR,5016_010,5016_010.tif,20230808,112,12.52411586,-2.784224643,20230808-5016_010.tif,2,1,115,5,2,5016_010,26,CS23-OGR-26,5016,1,10,10,2023-08-08,2023-04-18,1,115,2
